File version,2
Missing data value,-9999
EOM
Project name,Uncertainty SA Murray 4.8.2 Operation
Source version,4.8.2.8880
Latest result run time,2020-09-01 10:59:09
Simulation time,2014-03-01 - 2015-02-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
157
2014-07-14,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,11.25,0.699,0,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4998.51872870545,10.6290356281772,20.8087260223341,0,5.71606142215014,0,-10000,17.124133732324,17.3806281601438,17.1476393045041,17.9366058714231,16.9346504488645,16.45,19.3249093318246,19.3395463819867,313.890366189303,13.2770346257407,19.8,1108,0,0,0,400000,0,0.000256541139036674,3.32618904347262,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.92499868425693,0,10.8876177345202,16.5876731629098,9.726885,6.418215,0.8,-3,582.071381120234,-9999,-10000,0.00482487605476582,636,100,14.34,13.2,13.2,16.3,16.3509966230004,100,200,14.75,15.3955,16.4,5.49060272338157,0,0,0,0,143000,0,400,14.55,15.3455,214,7.1,6.1,6.3009979857313,9.8,9.87499868425692,0,0,800000,0,0
2014-07-15,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.99,0.7028,0.6225,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4990.34645079603,10.6461185031455,20.8353258794861,0,5.72720135310801,0,-10000,17.1207048045298,17.3773421043411,17.1440675047185,17.9338913035861,16.930792905096,16.45,19.3258751219316,19.3405004522276,237.207144250068,13.279941583551,19.8,1109,0,0,0,400000,0,0.000291099092649589,3.33000032986699,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.92264606659407,0,3.62921048241834,16.5922102377418,9.726885,6.418215,0.8,-3,478.666728041163,-9999,-10000,0.00467540086774569,637,100,14.34,13.2,13.2,16.3,16.3560012676972,100,200,14.75,15.414,16.4,5.32050325147492,0,0,0,0,143000,0,400,14.55,15.364,215,7.1,6.1,6.29799698397915,9.8,9.87264606659407,0,0,800000,0,0
2014-07-16,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.81,1.307,0.1846,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4997.06832306955,10.6119812995242,20.7822571064962,0,5.70496656205008,0,-10000,17.1235251705187,17.3800449550804,17.147005385957,17.9361240933273,16.9339658168335,16.45,19.3239451555999,19.3385939060435,122.477113380854,13.281667407548,19.8,1110,0,0,0,400000,0,0.00030319971440809,3.33099972346658,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.92061539709011,0,9.07265509369933,16.5925353173707,9.726885,6.418215,0.8,-3,1056.67830871898,-9999,-10000,0.00482153063197441,638,100,14.34,13.2,13.2,16.3,16.355998234137,100,200,14.75,15.4325,16.4,5.48679570589949,0,0,0,0,143000,0,400,14.55,15.3825,216,7.1,6.1,6.30900298766538,9.8,9.87061539709011,0,0,800000,0,0
2014-07-17,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.8,0.9687,3.8728,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4983.63355488974,10.5266317430935,20.644130823476,0,5.64804150327331,0,-10000,17.1178882048488,17.3746428629801,17.1411335467175,17.9316614955053,16.9276242304549,16.45,19.3191198696108,19.3338271749155,41.8976676923255,13.2807143027828,19.8,1111,0,0,0,400000,0,0.000288073429144424,3.3291862529433,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.91726781776387,0,14.5150540886628,16.5867766444347,9.726885,6.418215,0.8,-3,143.893906722378,-9999,10000,0.00501089873611294,639,100,14.34,13.2,13.2,16.3,16.3489495976658,100,200,14.75,15.451,16.4,5.70229243918399,0,0,0,0,143000,0,400,14.55,15.401,217,7.1,6.1,6.28141694418972,9.8,9.86726781776387,0,0,800000,0,0
2014-07-18,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.68,0.8673,6.2386,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4950.50661267345,10.2439328854865,20.1912346613936,0,5.46147736446702,0,-10000,17.1039887885343,17.3613225890121,17.1266549880566,17.920657790923,16.9119873871011,16.45,19.3031373280044,19.3180385815029,0,13.2657234874151,19.8,1112,0,0,0,400000,0,0.000121813898135548,3.31208842232319,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.91406789303482,0,7.25691429471458,16.5707567651307,9.726885,6.418215,0.8,-3,-345.457948054165,-9999,-10000,0.00542712084721497,640,100,14.34,13.2,13.2,16.3,16.3287542010965,100,200,14.75,15.4695,16.4,6.17594403785896,0,0,0,0,143000,0,400,14.55,15.4195,218,7.1,6.1,6.24310860199285,9.8,9.86406789303482,0,0,800000,0,0
2014-07-19,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.53,0.8329,0.033,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4841.15283303872,10.1,19.6700444358462,0,5.23895644713829,0,-10000,17.0581060837925,17.3173516636345,17.0788605039505,17.8843339830024,16.8603693442665,16.45,19.282599270861,19.297749753749,48.3071330243885,13.2590807511066,19.8,1113,0,0,0,400000,0,3.78615308206089E-05,3.30369319454236,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.9117237915763,0,23.5824579522659,16.5483798612536,9.726885,6.418215,0.8,-3,687.987983691705,-9999,-10000,0.00578815749462005,641,100,14.34,13.2,13.2,16.3,16.3007211278739,100,200,14.75,15.488,16.4,6.58679579383823,0,0,0,0,143000,0,400,14.55,15.438,219,7.1,6.1,6.21626861664719,9.8,9.8617237915763,0,0,800000,0,0
2014-07-20,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.56,1.1137,0,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4734.36284132731,10.1,19.2924271900958,0,5.07344969082304,0,-10000,17.0949313914188,17.2697765473322,17.1444727184313,17.8431347087398,16.9508280738874,16.45,19.2664833634934,19.2818294129692,71.2090011557078,13.2554678479371,19.8,1114,0,0,0,400000,0,6.5087943117244E-06,3.30063891193906,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.90874939472625,0,21.7661538701088,16.5323466311623,9.726885,6.418215,0.8,-3,927.321394353191,-9999,-10000,0.00567528994138414,642,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.5065,16.4,6.45835500320562,0,0,0,0,143000,0,400,14.55,15.4565,220,7.1,6.1,6.20337492018521,9.8,9.85874939472625,0,0,800000,0,0
2014-07-21,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.59,1.1067,0,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4668.15173512079,10.1,19.6212903309141,0,5.2175833202648,0,-10000,17.060455841531,17.2383306393714,17.1081689970822,17.8151827905523,16.9209229526531,16.45,19.280530037769,19.2957056308072,62.787919795505,13.2575186151788,19.8,1115,0,0,0,400000,0,4.97726243123295E-05,3.30500047263426,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.89883550021264,0,21.7618855285784,16.525895912111,9.726885,6.418215,0.8,-3,921.471371787572,-9999,-10000,0.00518793898214964,643,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.525,16.4,5.90376034136504,0,0,0,0,143000,0,400,14.55,15.475,221,7.1,6.1,6.18043205271981,9.8,9.84883550021264,0,0,800000,0,0
2014-07-22,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.65,1.6341,0,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4725.83313182179,10.1,19.8037571154482,0,5.29753602921422,0,-10000,17.0019172199587,17.2657254979629,17.0238213589608,17.839533775967,16.7962048029525,16.45,19.2882470006073,19.3033289482767,0.283976883364351,13.2693745888457,19.8,1116,0,0,0,400000,0,0.0001850910153122,3.31900251750323,28,9.9,9.9,13.2,13.2,-10000,0.00154395,9.89140873443141,0,25.3828947266209,16.5315736029242,9.726885,6.418215,0.8,-3,1360.56879572849,-9999,10000,0.0047433061960015,644,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.5435,16.4,5.39777801999156,0,0,0,0,143000,0,400,14.55,15.4935,222,7.1,6.1,6.15928075878312,9.8,9.84140873443141,0,0,800000,0,0
2014-07-23,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.7,0.6275,0,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4757.66900731632,10.1,19.870873187143,0,5.32723898767551,0,-10000,17.0187171542566,17.280845438831,17.0397812965438,17.8529737234053,16.8155247273951,16.45,19.2911399506708,19.3061867923819,0,13.2794726417313,19.8,1117,0,0,0,400000,0,0.000283009667530557,3.32900165898603,28,9.9,9.9,13.2,13.2,-10000,0.00154395,9.88927156517928,0,14.5023876711774,16.5321936341204,9.726885,6.418215,0.8,-3,522.459580301263,-9999,10000,0.00478027201134814,645,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.562,16.4,5.43984430399771,0,0,0,0,143000,0,400,14.55,15.512,223,7.1,6.1,6.14615984521496,9.8,9.83927156517928,0,0,800000,0,0
2014-07-24,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.65,1.1824,9.5649,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4769.74735368884,10.2195019216139,20.1509878518435,0,5.44513007156581,0,-10000,17.0250909518147,17.2865818566332,17.045836404224,17.8580727614518,16.8228545945869,16.45,19.3017561094884,19.316674124078,0,13.280841814313,19.8,1118,0,0,0,400000,0,0.000293948393815285,3.3299997205687,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.89599951899427,0,-10.8771827667975,16.5253794006945,9.726885,6.418215,0.8,-3,-652.171793552354,-9999,10000,0.00490348002942065,646,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.5805,16.4,5.58005231595341,0,0,0,0,143000,0,400,14.55,15.5305,224,7.1,6.1,6.13726409993616,9.8,9.84599951899427,0,0,800000,0,0
2014-07-25,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.71,1.3467,1.0471,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4831.83257133821,10.2877332964015,20.2603463190956,0,5.49003055514712,0,-10000,17.0541954844776,17.3136040059577,17.0747869629975,17.8812380918781,16.8559699200373,16.45,19.3056136092874,19.3204848131046,0,13.2777389070157,19.8,1119,0,0,0,400000,0,0.000268026817651184,3.3275549409396,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.89205732194196,0,-7.25110774670973,16.5225134490451,9.726885,6.418215,0.8,-3,942.430804309462,-9999,10000,0.00480583266170638,647,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.599,16.4,5.46893176134903,0,0,0,0,143000,0,400,14.55,15.549,225,7.1,6.1,6.12221910178212,9.8,9.84205732194196,0,0,800000,0,0
2014-07-26,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,10.9,1.6411,0.4718,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4858.10143427888,10.2023698840717,20.1258895708764,0,5.43447045675179,0,-10000,17.0652173850121,17.3241666606366,17.0862681093876,17.8899637631346,16.8683695581386,16.45,19.3007875399472,19.3157173081313,0,13.2820087845817,19.8,1120,0,0,0,400000,0,0.000304321811540127,3.33100025626132,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.87981697205094,0,28.9971780296409,16.5152034659846,9.726885,6.418215,0.8,-3,1285.76281055857,-9999,-10000,0.00499527268032382,648,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.6175,16.4,5.68451033172721,0,0,0,0,143000,0,400,14.55,15.5675,226,7.1,6.1,6.10100566658736,9.8,9.82981697205094,0,0,800000,0,0
2014-07-27,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,11.26,1.1342,0,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4825.07688831307,10.5096890794198,20.6180551911281,0,5.63710122355228,0,-10000,17.0513609321593,17.310887559986,17.0718343043326,17.8789940712928,16.8527810486792,16.45,19.3181620064295,19.332880935407,12.844934966987,13.2692264046188,19.8,1121,0,0,0,400000,0,0.000180421203641327,3.31844183083462,28,9.9,9.9,13.2,13.2,-10000,0.00154395,9.88199745872561,0,28.9937076102342,16.5047028646707,9.726885,6.418215,0.8,-3,944.360162576433,-9999,10000,0.00496006970940976,649,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.636,16.4,5.64445012587365,0,0,0,0,143000,0,400,14.55,15.586,227,7.1,6.1,6.1,9.8,9.83199745872561,0,0,800000,0,0
2014-07-28,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,11.32,1.6944,0.033,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4943.84542430374,10.5266425701148,20.6449495358392,0,5.64825553489117,0,-10000,17.1011938843232,17.3586441391431,17.1237436295034,17.9184451584226,16.9088431198637,16.45,19.3191204817227,19.3338277795993,0,13.2804961179376,19.8,1122,0,0,0,400000,0,0.000305674262779388,3.3320024083704,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.87377009853008,0,30.8003343971535,16.509845506269,9.726885,6.418215,0.8,-3,1405.11975606422,-9999,10000,0.00451209117648899,650,100,14.34,13.2,13.2,16.3,16.3,100,200,14.75,15.6545,16.4,5.13466041833458,0,0,0,0,143000,0,400,14.55,15.6045,228,7.1,6.1,6.1,9.8,9.82377009853008,0,0,800000,0,0
2014-07-29,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,11.38,1.1331,0.055,1.33,0.69,1.25,0.77,1.28,0.63,1.31,0.74,1.31,0.6,1.18,0.8,1.12,1.94,1.22,0.94,1.27,0.72,1.3,0.84,2008,1.361,6727.423,10,476.35,15.1260273972603,84.0602790543526,9.13341935483871,141,17.2407741935484,39.0006,15.4395,86.5599,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.8742808437791,16.45,0,19.251898001276,19.25,4950.45299982589,10.2728388926989,20.2379131563096,0,5.48059115110889,0,-10000,17.1039662936332,17.3613010313985,17.126631555868,17.9206399824596,16.9119620803374,16.45,19.3047715456552,19.3196529679172,0,13.3101614931468,19.8,1123,0,0,0,400000,0,0.000591268997190958,3.36200583249703,28,9.9,9.9,13.2,13.2,10000,0.00154395,9.86694264187987,0,23.5484758928361,16.5209056472648,9.726885,6.418215,0.8,-3,934.006509461922,-9999,10000,0.00445735245502136,651,100,14.34,13.2,13.2120055891389,16.3,16.3,100,200,14.75,15.673,16.4,5.07236895846015,0,0,0,0,143000,0,400,14.55,15.623,229,7.1,6.1,6.1,9.8,9.81694264187987,0,0,800000,0,0
